,hour,symbol,price,__row_index
1304,2024-06-18T02:00:00.000Z,WSTETH,4064.14,1304
1305,2024-06-18T03:00:00.000Z,RETH,3776.36,1305
1306,2024-06-18T03:00:00.000Z,SFRXETH,3683.45,1306
1307,2024-06-18T03:00:00.000Z,WSTETH,3997.2,1307
1308,2024-06-18T04:00:00.000Z,RETH,3811.77,1308
1309,2024-06-18T04:00:00.000Z,SFRXETH,3733.93,1309
1310,2024-06-18T04:00:00.000Z,WSTETH,4020.23,1310
1311,2024-06-18T05:00:00.000Z,RETH,3812.82,1311
1312,2024-06-18T05:00:00.000Z,SFRXETH,3738.38,1312
1313,2024-06-18T05:00:00.000Z,WSTETH,4013.03,1313
1314,2024-06-18T06:00:00.000Z,RETH,3817.01,1314
1315,2024-06-18T06:00:00.000Z,SFRXETH,3744.38,1315
1316,2024-06-18T06:00:00.000Z,WSTETH,4016.66,1316
1317,2024-06-18T07:00:00.000Z,RETH,3821.63,1317
1318,2024-06-18T07:00:00.000Z,SFRXETH,3738.15,1318
1319,2024-06-18T07:00:00.000Z,WSTETH,4014.4,1319
1320,2024-06-18T08:00:00.000Z,RETH,3810.39,1320
1321,2024-06-18T08:00:00.000Z,SFRXETH,3728.26,1321
1322,2024-06-18T08:00:00.000Z,WSTETH,4017.69,1322
1323,2024-06-18T09:00:00.000Z,RETH,3822.35,1323
1324,2024-06-18T09:00:00.000Z,SFRXETH,3737.47,1324
1325,2024-06-18T09:00:00.000Z,WSTETH,4026.34,1325
1326,2024-06-18T10:00:00.000Z,RETH,3828.13,1326
1327,2024-06-18T10:00:00.000Z,SFRXETH,3740.62,1327
1328,2024-06-18T10:00:00.000Z,WSTETH,4033.91,1328
1329,2024-06-18T11:00:00.000Z,RETH,3812.95,1329
1330,2024-06-18T11:00:00.000Z,SFRXETH,3731.01,1330
1331,2024-06-18T11:00:00.000Z,WSTETH,4025.77,1331
1332,2024-06-18T12:00:00.000Z,RETH,3805.3,1332
1333,2024-06-18T12:00:00.000Z,SFRXETH,3724.74,1333
1334,2024-06-18T12:00:00.000Z,WSTETH,4008.52,1334
1335,2024-06-18T13:00:00.000Z,RETH,3790.02,1335
1336,2024-06-18T13:00:00.000Z,SFRXETH,3711.86,1336
1337,2024-06-18T13:00:00.000Z,WSTETH,3997.08,1337
1338,2024-06-18T14:00:00.000Z,RETH,3771.56,1338
1339,2024-06-18T14:00:00.000Z,SFRXETH,3684.98,1339
1340,2024-06-18T14:00:00.000Z,WSTETH,3980.25,1340
1341,2024-06-18T15:00:00.000Z,RETH,3767.65,1341
1342,2024-06-18T15:00:00.000Z,SFRXETH,3684.82,1342
1343,2024-06-18T15:00:00.000Z,WSTETH,3968.63,1343
1344,2024-06-18T16:00:00.000Z,RETH,3788.16,1344
1345,2024-06-18T16:00:00.000Z,SFRXETH,3725.53,1345
1346,2024-06-18T16:00:00.000Z,WSTETH,3994.08,1346
1347,2024-06-18T17:00:00.000Z,RETH,3795.05,1347
1348,2024-06-18T17:00:00.000Z,SFRXETH,3706.76,1348
1349,2024-06-18T17:00:00.000Z,WSTETH,3993.32,1349
1350,2024-06-18T18:00:00.000Z,RETH,3785.79,1350
1351,2024-06-18T18:00:00.000Z,SFRXETH,3709.87,1351
1352,2024-06-18T18:00:00.000Z,WSTETH,3992.53,1352
1353,2024-06-18T19:00:00.000Z,RETH,3786.73,1353
1354,2024-06-18T19:00:00.000Z,SFRXETH,3706.08,1354
1355,2024-06-18T19:00:00.000Z,WSTETH,3992.04,1355
1356,2024-06-18T20:00:00.000Z,RETH,3788.14,1356
1357,2024-06-18T20:00:00.000Z,SFRXETH,3699.09,1357
1358,2024-06-18T20:00:00.000Z,WSTETH,3983.27,1358
1359,2024-06-18T21:00:00.000Z,RETH,3775.43,1359
1360,2024-06-18T21:00:00.000Z,SFRXETH,3719.68,1360
1361,2024-06-18T21:00:00.000Z,WSTETH,3981.57,1361
1362,2024-06-18T22:00:00.000Z,RETH,3809.37,1362
1363,2024-06-18T22:00:00.000Z,SFRXETH,3774.5,1363
1364,2024-06-18T22:00:00.000Z,WSTETH,3991.73,1364
1365,2024-06-18T23:00:00.000Z,RETH,3861.97,1365
1366,2024-06-18T23:00:00.000Z,SFRXETH,3785.47,1366
1367,2024-06-18T23:00:00.000Z,WSTETH,4060.75,1367
1368,2024-06-19T00:00:00.000Z,RETH,3861.27,1368
1369,2024-06-19T00:00:00.000Z,SFRXETH,3781.35,1369
1370,2024-06-19T00:00:00.000Z,WSTETH,4059.37,1370
1371,2024-06-19T01:00:00.000Z,RETH,3862.39,1371
1372,2024-06-19T01:00:00.000Z,SFRXETH,3783.82,1372
1373,2024-06-19T01:00:00.000Z,WSTETH,4068.25,1373
1374,2024-06-19T02:00:00.000Z,RETH,3869.17,1374
1375,2024-06-19T02:00:00.000Z,SFRXETH,3799.54,1375
1376,2024-06-19T02:00:00.000Z,WSTETH,4075.95,1376
1377,2024-06-19T03:00:00.000Z,RETH,3894.71,1377
1378,2024-06-19T03:00:00.000Z,SFRXETH,3820.48,1378
1379,2024-06-19T03:00:00.000Z,WSTETH,4113.28,1379
1380,2024-06-19T04:00:00.000Z,RETH,3938.26,1380
1381,2024-06-19T04:00:00.000Z,SFRXETH,3858.61,1381
1382,2024-06-19T04:00:00.000Z,WSTETH,4137.33,1382
1383,2024-06-19T05:00:00.000Z,RETH,3962.62,1383
1384,2024-06-19T05:00:00.000Z,SFRXETH,3882.31,1384
1385,2024-06-19T05:00:00.000Z,WSTETH,4168.0,1385
1386,2024-06-19T06:00:00.000Z,RETH,3953.51,1386
1387,2024-06-19T06:00:00.000Z,SFRXETH,3872.24,1387
1388,2024-06-19T06:00:00.000Z,WSTETH,4173.72,1388
1389,2024-06-19T07:00:00.000Z,RETH,3949.69,1389
1390,2024-06-19T07:00:00.000Z,SFRXETH,3869.38,1390
1391,2024-06-19T07:00:00.000Z,WSTETH,4165.6,1391
1392,2024-06-19T08:00:00.000Z,RETH,3935.01,1392
1393,2024-06-19T08:00:00.000Z,SFRXETH,3871.56,1393
1394,2024-06-19T08:00:00.000Z,WSTETH,4168.02,1394
1395,2024-06-19T09:00:00.000Z,RETH,3931.47,1395
1396,2024-06-19T09:00:00.000Z,SFRXETH,3854.37,1396
1397,2024-06-19T09:00:00.000Z,WSTETH,4142.41,1397
1398,2024-06-19T10:00:00.000Z,RETH,3926.87,1398
1399,2024-06-19T10:00:00.000Z,SFRXETH,3840.36,1399
1400,2024-06-19T10:00:00.000Z,WSTETH,4136.89,1400
1401,2024-06-19T11:00:00.000Z,RETH,3920.48,1401
1402,2024-06-19T11:00:00.000Z,SFRXETH,3839.29,1402
1403,2024-06-19T11:00:00.000Z,WSTETH,4137.12,1403
1404,2024-06-19T12:00:00.000Z,RETH,3935.82,1404
1405,2024-06-19T12:00:00.000Z,SFRXETH,3857.02,1405
1406,2024-06-19T12:00:00.000Z,WSTETH,4147.62,1406
1407,2024-06-19T13:00:00.000Z,RETH,3921.24,1407
1408,2024-06-19T13:00:00.000Z,SFRXETH,3844.15,1408
1409,2024-06-19T13:00:00.000Z,WSTETH,4131.55,1409
1410,2024-06-19T14:00:00.000Z,RETH,3932.64,1410
1411,2024-06-19T14:00:00.000Z,SFRXETH,3850.98,1411
1412,2024-06-19T14:00:00.000Z,WSTETH,4142.57,1412
1413,2024-06-19T15:00:00.000Z,RETH,3930.99,1413
1414,2024-06-19T15:00:00.000Z,SFRXETH,3850.4,1414
1415,2024-06-19T15:00:00.000Z,WSTETH,4145.27,1415
1416,2024-06-19T16:00:00.000Z,RETH,3913.12,1416
1417,2024-06-19T16:00:00.000Z,SFRXETH,3825.59,1417
1418,2024-06-19T16:00:00.000Z,WSTETH,4124.99,1418
1419,2024-06-19T17:00:00.000Z,RETH,3920.65,1419
1420,2024-06-19T17:00:00.000Z,SFRXETH,3832.04,1420
1421,2024-06-19T17:00:00.000Z,WSTETH,4123.92,1421
1422,2024-06-19T18:00:00.000Z,RETH,3948.57,1422
1423,2024-06-19T18:00:00.000Z,SFRXETH,3853.8,1423
1424,2024-06-19T18:00:00.000Z,WSTETH,4132.54,1424
1425,2024-06-19T19:00:00.000Z,RETH,3957.39,1425
1426,2024-06-19T19:00:00.000Z,SFRXETH,3874.52,1426
1427,2024-06-19T19:00:00.000Z,WSTETH,4163.48,1427
1428,2024-06-19T20:00:00.000Z,RETH,3954.62,1428
1429,2024-06-19T20:00:00.000Z,SFRXETH,3861.07,1429
1430,2024-06-19T20:00:00.000Z,WSTETH,4162.75,1430
1431,2024-06-19T21:00:00.000Z,RETH,3936.02,1431
1432,2024-06-19T21:00:00.000Z,SFRXETH,3852.37,1432
1433,2024-06-19T21:00:00.000Z,WSTETH,4152.33,1433
1434,2024-06-19T22:00:00.000Z,RETH,3937.25,1434
1435,2024-06-19T22:00:00.000Z,SFRXETH,3856.29,1435
1436,2024-06-19T22:00:00.000Z,WSTETH,4150.93,1436
1437,2024-06-19T23:00:00.000Z,RETH,3960.13,1437
1438,2024-06-19T23:00:00.000Z,SFRXETH,3881.01,1438
1439,2024-06-19T23:00:00.000Z,WSTETH,4170.62,1439
1440,2024-06-20T00:00:00.000Z,RETH,3964.13,1440
1441,2024-06-20T00:00:00.000Z,SFRXETH,3876.4,1441
1442,2024-06-20T00:00:00.000Z,WSTETH,4172.82,1442
1443,2024-06-20T01:00:00.000Z,RETH,3956.32,1443
1444,2024-06-20T01:00:00.000Z,SFRXETH,3867.62,1444
1445,2024-06-20T01:00:00.000Z,WSTETH,4165.63,1445
1446,2024-06-20T02:00:00.000Z,RETH,3953.26,1446
1447,2024-06-20T02:00:00.000Z,SFRXETH,3867.48,1447
1448,2024-06-20T02:00:00.000Z,WSTETH,4171.47,1448
1449,2024-06-20T03:00:00.000Z,RETH,3951.64,1449
1450,2024-06-20T03:00:00.000Z,SFRXETH,3866.34,1450
1451,2024-06-20T03:00:00.000Z,WSTETH,4163.52,1451
1452,2024-06-20T04:00:00.000Z,RETH,3939.0,1452
1453,2024-06-20T04:00:00.000Z,SFRXETH,3855.86,1453
1454,2024-06-20T04:00:00.000Z,WSTETH,4152.92,1454
1455,2024-06-20T05:00:00.000Z,RETH,3942.56,1455
1456,2024-06-20T05:00:00.000Z,SFRXETH,3863.37,1456
1457,2024-06-20T05:00:00.000Z,WSTETH,4156.06,1457
1458,2024-06-20T06:00:00.000Z,RETH,3959.61,1458
1459,2024-06-20T06:00:00.000Z,SFRXETH,3880.19,1459
1460,2024-06-20T06:00:00.000Z,WSTETH,4173.01,1460
1461,2024-06-20T07:00:00.000Z,RETH,3972.64,1461
1462,2024-06-20T07:00:00.000Z,SFRXETH,3894.18,1462
1463,2024-06-20T07:00:00.000Z,WSTETH,4186.6,1463
1464,2024-06-20T08:00:00.000Z,RETH,3976.27,1464
1465,2024-06-20T08:00:00.000Z,SFRXETH,3890.63,1465
1466,2024-06-20T08:00:00.000Z,WSTETH,4185.09,1466
1467,2024-06-20T09:00:00.000Z,RETH,4001.96,1467
1468,2024-06-20T09:00:00.000Z,SFRXETH,3921.84,1468
1469,2024-06-20T09:00:00.000Z,WSTETH,4206.9,1469
1470,2024-06-20T10:00:00.000Z,RETH,3986.18,1470
1471,2024-06-20T10:00:00.000Z,SFRXETH,3898.66,1471
1472,2024-06-20T10:00:00.000Z,WSTETH,4200.89,1472
1473,2024-06-20T11:00:00.000Z,RETH,3976.45,1473
1474,2024-06-20T11:00:00.000Z,SFRXETH,3895.33,1474
1475,2024-06-20T11:00:00.000Z,WSTETH,4196.38,1475
1476,2024-06-20T12:00:00.000Z,RETH,3973.68,1476
1477,2024-06-20T12:00:00.000Z,SFRXETH,3905.34,1477
1478,2024-06-20T12:00:00.000Z,WSTETH,4190.6,1478
1479,2024-06-20T13:00:00.000Z,RETH,4004.58,1479
1480,2024-06-20T13:00:00.000Z,SFRXETH,3914.89,1480
1481,2024-06-20T13:00:00.000Z,WSTETH,4217.04,1481
1482,2024-06-20T14:00:00.000Z,RETH,3994.18,1482
1483,2024-06-20T14:00:00.000Z,SFRXETH,3860.86,1483
1484,2024-06-20T14:00:00.000Z,WSTETH,4207.28,1484
1485,2024-06-20T15:00:00.000Z,RETH,3921.43,1485
1486,2024-06-20T15:00:00.000Z,SFRXETH,3843.83,1486
1487,2024-06-20T15:00:00.000Z,WSTETH,4144.07,1487
1488,2024-06-20T16:00:00.000Z,RETH,3901.85,1488
1489,2024-06-20T16:00:00.000Z,SFRXETH,3825.91,1489
1490,2024-06-20T16:00:00.000Z,WSTETH,4107.73,1490
1491,2024-06-20T17:00:00.000Z,RETH,3899.77,1491
1492,2024-06-20T17:00:00.000Z,SFRXETH,3819.76,1492
1493,2024-06-20T17:00:00.000Z,WSTETH,4122.48,1493
1494,2024-06-20T18:00:00.000Z,RETH,3906.59,1494
1495,2024-06-20T18:00:00.000Z,SFRXETH,3825.9,1495
1496,2024-06-20T18:00:00.000Z,WSTETH,4117.54,1496
1497,2024-06-20T19:00:00.000Z,RETH,3901.9,1497
1498,2024-06-20T19:00:00.000Z,SFRXETH,3818.32,1498
1499,2024-06-20T19:00:00.000Z,WSTETH,4111.02,1499
1500,2024-06-20T20:00:00.000Z,RETH,3916.57,1500
1501,2024-06-20T20:00:00.000Z,SFRXETH,3835.47,1501
1502,2024-06-20T20:00:00.000Z,WSTETH,4125.44,1502
1503,2024-06-20T21:00:00.000Z,RETH,3910.13,1503
1504,2024-06-20T21:00:00.000Z,SFRXETH,3828.84,1504
1505,2024-06-20T21:00:00.000Z,WSTETH,4121.63,1505
1506,2024-06-20T22:00:00.000Z,RETH,3915.75,1506
1507,2024-06-20T22:00:00.000Z,SFRXETH,3833.9,1507
1508,2024-06-20T22:00:00.000Z,WSTETH,4125.51,1508
1509,2024-06-20T23:00:00.000Z,RETH,3904.77,1509
1510,2024-06-20T23:00:00.000Z,SFRXETH,3822.88,1510
1511,2024-06-20T23:00:00.000Z,WSTETH,4119.26,1511
1512,2024-06-21T00:00:00.000Z,RETH,3904.45,1512
1513,2024-06-21T00:00:00.000Z,SFRXETH,3822.23,1513
1514,2024-06-21T00:00:00.000Z,WSTETH,4115.58,1514
1515,2024-06-21T01:00:00.000Z,RETH,3903.05,1515
1516,2024-06-21T01:00:00.000Z,SFRXETH,3820.01,1516
1517,2024-06-21T01:00:00.000Z,WSTETH,4110.63,1517
1518,2024-06-21T02:00:00.000Z,RETH,3892.41,1518
1519,2024-06-21T02:00:00.000Z,SFRXETH,3806.97,1519
1520,2024-06-21T02:00:00.000Z,WSTETH,4100.64,1520
1521,2024-06-21T03:00:00.000Z,RETH,3910.46,1521
1522,2024-06-21T03:00:00.000Z,SFRXETH,3825.72,1522
1523,2024-06-21T03:00:00.000Z,WSTETH,4120.74,1523
1524,2024-06-21T04:00:00.000Z,RETH,3900.43,1524
1525,2024-06-21T04:00:00.000Z,SFRXETH,3814.11,1525
1526,2024-06-21T04:00:00.000Z,WSTETH,4107.83,1526
1527,2024-06-21T05:00:00.000Z,RETH,3891.53,1527
1528,2024-06-21T05:00:00.000Z,SFRXETH,3808.48,1528
1529,2024-06-21T05:00:00.000Z,WSTETH,4096.94,1529
1530,2024-06-21T06:00:00.000Z,RETH,3893.72,1530
1531,2024-06-21T06:00:00.000Z,SFRXETH,3821.03,1531
1532,2024-06-21T06:00:00.000Z,WSTETH,4105.4,1532
1533,2024-06-21T07:00:00.000Z,RETH,3901.38,1533
1534,2024-06-21T07:00:00.000Z,SFRXETH,3818.53,1534
1535,2024-06-21T07:00:00.000Z,WSTETH,4108.37,1535
1536,2024-06-21T08:00:00.000Z,RETH,3898.98,1536
1537,2024-06-21T08:00:00.000Z,SFRXETH,3820.5,1537
1538,2024-06-21T08:00:00.000Z,WSTETH,4104.93,1538
1539,2024-06-21T09:00:00.000Z,RETH,3866.17,1539
1540,2024-06-21T09:00:00.000Z,SFRXETH,3781.25,1540
1541,2024-06-21T09:00:00.000Z,WSTETH,4086.03,1541
1542,2024-06-21T10:00:00.000Z,RETH,3844.62,1542
1543,2024-06-21T10:00:00.000Z,SFRXETH,3772.68,1543
1544,2024-06-21T10:00:00.000Z,WSTETH,4058.21,1544
1545,2024-06-21T11:00:00.000Z,RETH,3893.74,1545
1546,2024-06-21T11:00:00.000Z,SFRXETH,3821.59,1546
1547,2024-06-21T11:00:00.000Z,WSTETH,4115.49,1547
1548,2024-06-21T12:00:00.000Z,RETH,3880.11,1548
1549,2024-06-21T12:00:00.000Z,SFRXETH,3798.83,1549
1550,2024-06-21T12:00:00.000Z,WSTETH,4092.94,1550
1551,2024-06-21T13:00:00.000Z,RETH,3887.34,1551
1552,2024-06-21T13:00:00.000Z,SFRXETH,3803.64,1552
1553,2024-06-21T13:00:00.000Z,WSTETH,4101.52,1553
1554,2024-06-21T14:00:00.000Z,RETH,3860.5,1554
1555,2024-06-21T14:00:00.000Z,SFRXETH,3780.52,1555
1556,2024-06-21T14:00:00.000Z,WSTETH,4082.74,1556
1557,2024-06-21T15:00:00.000Z,RETH,3844.68,1557
1558,2024-06-21T15:00:00.000Z,SFRXETH,3769.8,1558
1559,2024-06-21T15:00:00.000Z,WSTETH,4047.21,1559
1560,2024-06-21T16:00:00.000Z,RETH,3889.17,1560
1561,2024-06-21T16:00:00.000Z,SFRXETH,3820.48,1561
1562,2024-06-21T16:00:00.000Z,WSTETH,4101.94,1562
1563,2024-06-21T17:00:00.000Z,RETH,3861.62,1563
1564,2024-06-21T17:00:00.000Z,SFRXETH,3788.61,1564
1565,2024-06-21T17:00:00.000Z,WSTETH,4092.53,1565
1566,2024-06-21T18:00:00.000Z,RETH,3867.29,1566
1567,2024-06-21T18:00:00.000Z,SFRXETH,3789.78,1567
1568,2024-06-21T18:00:00.000Z,WSTETH,4076.05,1568
1569,2024-06-21T19:00:00.000Z,RETH,3869.98,1569
1570,2024-06-21T19:00:00.000Z,SFRXETH,3785.99,1570
1571,2024-06-21T19:00:00.000Z,WSTETH,4077.58,1571
1572,2024-06-21T20:00:00.000Z,RETH,3883.64,1572
1573,2024-06-21T20:00:00.000Z,SFRXETH,3809.73,1573
1574,2024-06-21T20:00:00.000Z,WSTETH,4090.2,1574
1575,2024-06-21T21:00:00.000Z,RETH,3912.29,1575
1576,2024-06-21T21:00:00.000Z,SFRXETH,3835.72,1576
1577,2024-06-21T21:00:00.000Z,WSTETH,4122.87,1577
1578,2024-06-21T22:00:00.000Z,RETH,3898.01,1578
1579,2024-06-21T22:00:00.000Z,SFRXETH,3830.43,1579
1580,2024-06-21T22:00:00.000Z,WSTETH,4124.02,1580
1581,2024-06-21T23:00:00.000Z,RETH,3897.92,1581
1582,2024-06-21T23:00:00.000Z,SFRXETH,3822.74,1582
1583,2024-06-21T23:00:00.000Z,WSTETH,4105.39,1583
1584,2024-06-22T00:00:00.000Z,RETH,3908.9,1584
1585,2024-06-22T00:00:00.000Z,SFRXETH,3830.07,1585
1586,2024-06-22T00:00:00.000Z,WSTETH,4116.15,1586
1587,2024-06-22T01:00:00.000Z,RETH,3898.3,1587
1588,2024-06-22T01:00:00.000Z,SFRXETH,3824.69,1588
1589,2024-06-22T01:00:00.000Z,WSTETH,4114.02,1589
1590,2024-06-22T02:00:00.000Z,RETH,3887.17,1590
1591,2024-06-22T02:00:00.000Z,SFRXETH,3804.36,1591
1592,2024-06-22T02:00:00.000Z,WSTETH,4093.55,1592
1593,2024-06-22T03:00:00.000Z,RETH,3892.04,1593
1594,2024-06-22T03:00:00.000Z,SFRXETH,3814.13,1594
1595,2024-06-22T03:00:00.000Z,WSTETH,4100.39,1595
1596,2024-06-22T04:00:00.000Z,RETH,3890.59,1596
1597,2024-06-22T04:00:00.000Z,SFRXETH,3811.38,1597
1598,2024-06-22T04:00:00.000Z,WSTETH,4099.57,1598
1599,2024-06-22T05:00:00.000Z,RETH,3891.12,1599
1600,2024-06-22T05:00:00.000Z,SFRXETH,3812.95,1600
1601,2024-06-22T05:00:00.000Z,WSTETH,4097.94,1601
1602,2024-06-22T06:00:00.000Z,RETH,3889.8,1602
1603,2024-06-22T06:00:00.000Z,SFRXETH,3814.15,1603
1604,2024-06-22T06:00:00.000Z,WSTETH,4093.79,1604
1605,2024-06-22T07:00:00.000Z,RETH,3890.04,1605
1606,2024-06-22T07:00:00.000Z,SFRXETH,3811.92,1606
1607,2024-06-22T07:00:00.000Z,WSTETH,4096.24,1607
1608,2024-06-22T08:00:00.000Z,RETH,3887.67,1608
1609,2024-06-22T08:00:00.000Z,SFRXETH,3810.87,1609
1610,2024-06-22T08:00:00.000Z,WSTETH,4093.67,1610
1611,2024-06-22T09:00:00.000Z,RETH,3878.7,1611
1612,2024-06-22T09:00:00.000Z,SFRXETH,3788.01,1612
1613,2024-06-22T09:00:00.000Z,WSTETH,4088.96,1613
1614,2024-06-22T10:00:00.000Z,RETH,3868.4,1614
1615,2024-06-22T10:00:00.000Z,SFRXETH,3789.17,1615
1616,2024-06-22T10:00:00.000Z,WSTETH,4081.36,1616
1617,2024-06-22T11:00:00.000Z,RETH,3875.99,1617
1618,2024-06-22T11:00:00.000Z,SFRXETH,3796.39,1618
1619,2024-06-22T11:00:00.000Z,WSTETH,4080.46,1619
1620,2024-06-22T12:00:00.000Z,RETH,3878.18,1620
1621,2024-06-22T12:00:00.000Z,SFRXETH,3796.62,1621
1622,2024-06-22T12:00:00.000Z,WSTETH,4083.65,1622
1623,2024-06-22T13:00:00.000Z,RETH,3877.73,1623
1624,2024-06-22T13:00:00.000Z,SFRXETH,3796.86,1624
1625,2024-06-22T13:00:00.000Z,WSTETH,4084.62,1625
1626,2024-06-22T14:00:00.000Z,RETH,3881.44,1626
1627,2024-06-22T14:00:00.000Z,SFRXETH,3795.8,1627
1628,2024-06-22T14:00:00.000Z,WSTETH,4083.11,1628
1629,2024-06-22T15:00:00.000Z,RETH,3881.16,1629
1630,2024-06-22T15:00:00.000Z,SFRXETH,3804.32,1630
1631,2024-06-22T15:00:00.000Z,WSTETH,4089.23,1631
1632,2024-06-22T16:00:00.000Z,RETH,3884.31,1632
1633,2024-06-22T16:00:00.000Z,SFRXETH,3809.53,1633
1634,2024-06-22T16:00:00.000Z,WSTETH,4091.87,1634
1635,2024-06-22T17:00:00.000Z,RETH,3886.54,1635
1636,2024-06-22T17:00:00.000Z,SFRXETH,3809.2,1636
1637,2024-06-22T17:00:00.000Z,WSTETH,4092.19,1637
1638,2024-06-22T18:00:00.000Z,RETH,3884.2,1638
1639,2024-06-22T18:00:00.000Z,SFRXETH,3809.38,1639
1640,2024-06-22T18:00:00.000Z,WSTETH,4092.69,1640
1641,2024-06-22T19:00:00.000Z,RETH,3881.79,1641
1642,2024-06-22T19:00:00.000Z,SFRXETH,3806.1,1642
1643,2024-06-22T19:00:00.000Z,WSTETH,4090.33,1643
1644,2024-06-22T20:00:00.000Z,RETH,3881.53,1644
1645,2024-06-22T20:00:00.000Z,SFRXETH,3799.07,1645
1646,2024-06-22T20:00:00.000Z,WSTETH,4091.64,1646
1647,2024-06-22T21:00:00.000Z,RETH,3878.5,1647
1648,2024-06-22T21:00:00.000Z,SFRXETH,3797.69,1648
1649,2024-06-22T21:00:00.000Z,WSTETH,4086.21,1649
1650,2024-06-22T22:00:00.000Z,RETH,3878.68,1650
1651,2024-06-22T22:00:00.000Z,SFRXETH,3801.2,1651
1652,2024-06-22T22:00:00.000Z,WSTETH,4085.68,1652
1653,2024-06-22T23:00:00.000Z,RETH,3881.31,1653
1654,2024-06-22T23:00:00.000Z,SFRXETH,3804.3,1654
1655,2024-06-22T23:00:00.000Z,WSTETH,4087.1,1655
1656,2024-06-23T00:00:00.000Z,RETH,3886.02,1656
1657,2024-06-23T00:00:00.000Z,SFRXETH,3809.48,1657
1658,2024-06-23T00:00:00.000Z,WSTETH,4097.65,1658
1659,2024-06-23T01:00:00.000Z,RETH,3880.08,1659
1660,2024-06-23T01:00:00.000Z,SFRXETH,3804.0,1660
1661,2024-06-23T01:00:00.000Z,WSTETH,4089.37,1661
1662,2024-06-23T02:00:00.000Z,RETH,3894.79,1662
1663,2024-06-23T02:00:00.000Z,SFRXETH,3816.56,1663
1664,2024-06-23T02:00:00.000Z,WSTETH,4095.01,1664
1665,2024-06-23T03:00:00.000Z,RETH,3897.99,1665
1666,2024-06-23T03:00:00.000Z,SFRXETH,3815.63,1666
1667,2024-06-23T03:00:00.000Z,WSTETH,4106.66,1667
1668,2024-06-23T04:00:00.000Z,RETH,3897.88,1668
1669,2024-06-23T04:00:00.000Z,SFRXETH,3817.26,1669
1670,2024-06-23T04:00:00.000Z,WSTETH,4107.23,1670
1671,2024-06-23T05:00:00.000Z,RETH,3904.45,1671
1672,2024-06-23T05:00:00.000Z,SFRXETH,3824.19,1672
1673,2024-06-23T05:00:00.000Z,WSTETH,4108.69,1673
1674,2024-06-23T06:00:00.000Z,RETH,3904.89,1674
1675,2024-06-23T06:00:00.000Z,SFRXETH,3822.75,1675
1676,2024-06-23T06:00:00.000Z,WSTETH,4113.42,1676
1677,2024-06-23T07:00:00.000Z,RETH,3898.64,1677
1678,2024-06-23T07:00:00.000Z,SFRXETH,3819.41,1678
1679,2024-06-23T07:00:00.000Z,WSTETH,4109.78,1679
1680,2024-06-23T08:00:00.000Z,RETH,3897.86,1680
1681,2024-06-23T08:00:00.000Z,SFRXETH,3815.21,1681
1682,2024-06-23T08:00:00.000Z,WSTETH,4107.18,1682
1683,2024-06-23T09:00:00.000Z,RETH,3898.42,1683
1684,2024-06-23T09:00:00.000Z,SFRXETH,3819.06,1684
1685,2024-06-23T09:00:00.000Z,WSTETH,4108.27,1685
1686,2024-06-23T10:00:00.000Z,RETH,3895.67,1686
1687,2024-06-23T10:00:00.000Z,SFRXETH,3812.63,1687
1688,2024-06-23T10:00:00.000Z,WSTETH,4106.31,1688
1689,2024-06-23T11:00:00.000Z,RETH,3879.93,1689
1690,2024-06-23T11:00:00.000Z,SFRXETH,3807.03,1690
1691,2024-06-23T11:00:00.000Z,WSTETH,4099.91,1691
1692,2024-06-23T12:00:00.000Z,RETH,3886.93,1692
1693,2024-06-23T12:00:00.000Z,SFRXETH,3800.06,1693
1694,2024-06-23T12:00:00.000Z,WSTETH,4093.03,1694
1695,2024-06-23T13:00:00.000Z,RETH,3881.61,1695
1696,2024-06-23T13:00:00.000Z,SFRXETH,3800.71,1696
1697,2024-06-23T13:00:00.000Z,WSTETH,4089.76,1697
1698,2024-06-23T14:00:00.000Z,RETH,3885.69,1698
1699,2024-06-23T14:00:00.000Z,SFRXETH,3806.81,1699
1700,2024-06-23T14:00:00.000Z,WSTETH,4094.15,1700
1701,2024-06-23T15:00:00.000Z,RETH,3882.63,1701
1702,2024-06-23T15:00:00.000Z,SFRXETH,3800.44,1702
1703,2024-06-23T15:00:00.000Z,WSTETH,4092.78,1703
